x,S,M,T,Y
1.67,-3.37,1.37,3.10
1.67,-3.37,1.36,3.10
1.67,-3.37,1.36,3.10
1.67,-3.37,1.36,3.10
1.67,-3.37,1.36,3.10
1.67,-3.37,1.36,3.10
1.67,-3.37,1.36,3.10
1.68,-3.38,1.36,3.10
1.68,-3.38,1.36,3.10
1.68,-3.38,1.36,3.10
1.68,-3.38,1.36,3.10
1.68,-3.38,1.36,3.10
1.68,-3.38,1.36,3.10
1.68,-3.38,1.36,3.10
1.68,-3.38,1.36,3.10
1.68,-3.38,1.35,3.10
1.68,-3.38,1.35,3.10
1.68,-3.39,1.35,3.10
1.68,-3.39,1.35,3.10
1.68,-3.39,1.35,3.10
1.68,-3.39,1.35,3.10
1.68,-3.39,1.35,3.10
1.68,-3.39,1.35,3.10
1.68,-3.39,1.35,3.10
1.68,-3.39,1.35,3.10
1.68,-3.39,1.35,3.10
1.68,-3.39,1.35,3.10
1.68,-3.40,1.35,3.10
1.68,-3.40,1.35,3.10
1.68,-3.40,1.35,3.10
1.68,-3.40,1.34,3.10
1.68,-3.40,1.34,3.10
1.68,-3.40,1.34,3.10
1.68,-3.40,1.34,3.10
1.68,-3.40,1.34,3.11
1.68,-3.40,1.34,3.11
1.68,-3.40,1.34,3.11
1.68,-3.41,1.34,3.11
1.68,-3.41,1.34,3.11
1.68,-3.41,1.34,3.11
1.68,-3.41,1.34,3.11
1.68,-3.41,1.34,3.11
1.68,-3.41,1.34,3.11
1.68,-3.41,1.34,3.11
1.68,-3.41,1.34,3.11
1.68,-3.41,1.33,3.11
1.68,-3.41,1.33,3.11
1.68,-3.42,1.33,3.11
1.68,-3.42,1.33,3.11
1.68,-3.42,1.33,3.11
1.68,-3.42,1.33,3.11
1.68,-3.42,1.33,3.11
1.68,-3.42,1.33,3.11
1.68,-3.42,1.33,3.11
1.68,-3.42,1.33,3.11
1.68,-3.42,1.33,3.11
1.68,-3.42,1.33,3.11
1.69,-3.43,1.33,3.11
1.69,-3.43,1.33,3.11
1.69,-3.43,1.32,3.11
1.69,-3.43,1.32,3.11
1.69,-3.43,1.32,3.11
1.69,-3.43,1.32,3.11
1.69,-3.43,1.32,3.11
1.69,-3.43,1.32,3.11
1.69,-3.43,1.32,3.11
1.69,-3.43,1.32,3.11
1.69,-3.44,1.32,3.11
1.69,-3.44,1.32,3.11
1.69,-3.44,1.32,3.11
1.69,-3.44,1.32,3.11
1.69,-3.44,1.32,3.11
1.69,-3.44,1.32,3.12
1.69,-3.44,1.32,3.12
1.69,-3.44,1.31,3.12
1.69,-3.44,1.31,3.12
1.69,-3.44,1.31,3.12
1.69,-3.45,1.31,3.12
1.69,-3.45,1.31,3.12
1.69,-3.45,1.31,3.12
1.69,-3.45,1.31,3.12
1.69,-3.45,1.31,3.12
1.69,-3.45,1.31,3.12
1.69,-3.45,1.31,3.12
1.69,-3.45,1.31,3.12
1.69,-3.45,1.31,3.12
1.69,-3.45,1.31,3.12
1.69,-3.46,1.31,3.12
1.69,-3.46,1.31,3.12
1.69,-3.46,1.30,3.12
1.69,-3.46,1.30,3.12
1.69,-3.46,1.30,3.12
1.69,-3.46,1.30,3.12
1.69,-3.46,1.30,3.12
1.69,-3.46,1.30,3.12
1.69,-3.46,1.30,3.12
1.69,-3.46,1.30,3.12
1.69,-3.47,1.30,3.12
1.69,-3.47,1.30,3.12
1.69,-3.47,1.30,3.12
1.69,-3.47,1.30,3.12
1.69,-3.47,1.30,3.12
1.69,-3.47,1.30,3.12
1.69,-3.47,1.29,3.12
1.69,-3.47,1.29,3.12
1.69,-3.47,1.29,3.12
1.69,-3.47,1.29,3.12
1.70,-3.48,1.29,3.12
1.70,-3.48,1.29,3.12
1.70,-3.48,1.29,3.12
1.70,-3.48,1.29,3.13
1.70,-3.48,1.29,3.13
1.70,-3.48,1.29,3.13
1.70,-3.48,1.29,3.13
1.70,-3.48,1.29,3.13
1.70,-3.48,1.29,3.13
1.70,-3.48,1.29,3.13
1.70,-3.49,1.28,3.13
1.70,-3.49,1.28,3.13
1.70,-3.49,1.28,3.13
1.70,-3.49,1.28,3.13
1.70,-3.49,1.28,3.13
1.70,-3.49,1.28,3.13
1.70,-3.49,1.28,3.13
1.70,-3.49,1.28,3.13
1.70,-3.49,1.28,3.13
1.70,-3.49,1.28,3.13
1.70,-3.50,1.28,3.13
1.70,-3.50,1.28,3.13
1.70,-3.50,1.28,3.13
1.70,-3.50,1.28,3.13
1.70,-3.50,1.28,3.13
1.70,-3.50,1.27,3.13
1.70,-3.50,1.27,3.13
1.70,-3.50,1.27,3.13
1.70,-3.50,1.27,3.13
1.70,-3.50,1.27,3.13
1.70,-3.51,1.27,3.13
1.70,-3.51,1.27,3.13
1.70,-3.51,1.27,3.13
1.70,-3.51,1.27,3.13
1.70,-3.51,1.27,3.13
1.70,-3.51,1.27,3.13
1.70,-3.51,1.27,3.13
1.70,-3.51,1.27,3.13
1.70,-3.51,1.27,3.13
1.70,-3.51,1.26,3.13
1.70,-3.52,1.26,3.13
1.70,-3.52,1.26,3.13
1.70,-3.52,1.26,3.14
1.70,-3.52,1.26,3.14
1.70,-3.52,1.26,3.14
1.70,-3.52,1.26,3.14
1.70,-3.52,1.26,3.14
1.70,-3.52,1.26,3.14
1.70,-3.52,1.26,3.14
1.70,-3.52,1.26,3.14
1.71,-3.53,1.26,3.14
1.71,-3.53,1.26,3.14
1.71,-3.53,1.26,3.14
1.71,-3.53,1.25,3.14
1.71,-3.53,1.25,3.14
1.71,-3.53,1.25,3.14
1.71,-3.53,1.25,3.14
1.71,-3.53,1.25,3.14
1.71,-3.53,1.25,3.14
1.71,-3.53,1.25,3.14
1.71,-3.54,1.25,3.14
1.71,-3.54,1.25,3.14
1.71,-3.54,1.25,3.14
1.71,-3.54,1.25,3.14
1.71,-3.54,1.25,3.14
1.71,-3.54,1.25,3.14
1.71,-3.54,1.25,3.14
1.71,-3.54,1.24,3.14
1.71,-3.54,1.24,3.14
1.71,-3.54,1.24,3.14
1.71,-3.55,1.24,3.14
1.71,-3.55,1.24,3.14
1.71,-3.55,1.24,3.14
1.71,-3.55,1.24,3.14
1.71,-3.55,1.24,3.14
1.71,-3.55,1.24,3.14
1.71,-3.55,1.24,3.14
1.71,-3.55,1.24,3.14
1.71,-3.55,1.24,3.14
1.71,-3.55,1.24,3.14
1.71,-3.56,1.24,3.14
1.71,-3.56,1.23,3.14
1.71,-3.56,1.23,3.15
1.71,-3.56,1.23,3.15
1.71,-3.56,1.23,3.15
1.71,-3.56,1.23,3.15
1.71,-3.56,1.23,3.15
1.71,-3.56,1.23,3.15
1.71,-3.56,1.23,3.15
1.71,-3.56,1.23,3.15
1.71,-3.57,1.23,3.15
1.71,-3.57,1.23,3.15
1.71,-3.57,1.23,3.15
1.71,-3.57,1.23,3.15
1.71,-3.57,1.23,3.15
1.71,-3.57,1.22,3.15
1.71,-3.57,1.22,3.15
1.71,-3.57,1.22,3.15
1.71,-3.57,1.22,3.15
1.71,-3.57,1.22,3.15
1.72,-3.58,1.22,3.15
1.72,-3.58,1.22,3.15
1.72,-3.58,1.22,3.15
1.72,-3.58,1.22,3.15
1.72,-3.58,1.22,3.15
1.72,-3.58,1.22,3.15
1.72,-3.58,1.22,3.15
1.72,-3.58,1.22,3.15
1.72,-3.58,1.22,3.15
1.72,-3.58,1.21,3.15
1.72,-3.59,1.21,3.15
1.72,-3.59,1.21,3.15
1.72,-3.59,1.21,3.15
1.72,-3.59,1.21,3.15
1.72,-3.59,1.21,3.15
1.72,-3.59,1.21,3.15
1.72,-3.59,1.21,3.15
1.72,-3.59,1.21,3.15
1.72,-3.59,1.21,3.15
1.72,-3.59,1.21,3.15
1.72,-3.60,1.21,3.15
1.72,-3.60,1.21,3.15
1.72,-3.60,1.21,3.15
1.72,-3.60,1.20,3.16
1.72,-3.60,1.20,3.16
1.72,-3.60,1.20,3.16
1.72,-3.60,1.20,3.16
1.72,-3.60,1.20,3.16
1.72,-3.60,1.20,3.16
1.72,-3.60,1.20,3.16
1.72,-3.61,1.20,3.16
1.72,-3.61,1.20,3.16
1.72,-3.61,1.20,3.16
1.72,-3.61,1.20,3.16
1.72,-3.61,1.20,3.16
1.72,-3.61,1.20,3.16
1.72,-3.61,1.20,3.16
1.72,-3.61,1.19,3.16
1.72,-3.61,1.19,3.16
1.72,-3.61,1.19,3.16
1.72,-3.62,1.19,3.16
1.72,-3.62,1.19,3.16
1.72,-3.62,1.19,3.16
1.72,-3.62,1.19,3.16
1.72,-3.62,1.19,3.16
1.72,-3.62,1.19,3.16
1.72,-3.62,1.19,3.16
1.72,-3.62,1.19,3.16
1.72,-3.62,1.19,3.16
1.72,-3.62,1.19,3.16
1.73,-3.63,1.19,3.16
1.73,-3.63,1.18,3.16
1.73,-3.63,1.18,3.16
1.73,-3.63,1.18,3.16
1.73,-3.63,1.18,3.16
1.73,-3.63,1.18,3.16
1.73,-3.63,1.18,3.16
1.73,-3.63,1.18,3.16
1.73,-3.63,1.18,3.16
1.73,-3.63,1.18,3.16
1.73,-3.64,1.18,3.16
1.73,-3.64,1.18,3.16
1.73,-3.64,1.18,3.16
1.73,-3.64,1.18,3.16
1.73,-3.64,1.18,3.16
1.73,-3.64,1.17,3.17
1.73,-3.64,1.17,3.17
1.73,-3.64,1.17,3.17
1.73,-3.64,1.17,3.17
1.73,-3.64,1.17,3.17
1.73,-3.65,1.17,3.17
1.73,-3.65,1.17,3.17
1.73,-3.65,1.17,3.17
1.73,-3.65,1.17,3.17
1.73,-3.65,1.17,3.17
1.73,-3.65,1.17,3.17
1.73,-3.65,1.17,3.17
1.73,-3.65,1.17,3.17
1.73,-3.65,1.16,3.17
1.73,-3.65,1.16,3.17
1.73,-3.66,1.16,3.17
1.73,-3.66,1.16,3.17
1.73,-3.66,1.16,3.17
1.73,-3.66,1.16,3.17
1.73,-3.66,1.16,3.17
1.73,-3.66,1.16,3.17
1.73,-3.66,1.16,3.17
1.73,-3.66,1.16,3.17
1.73,-3.66,1.16,3.17
1.73,-3.66,1.16,3.17
1.73,-3.67,1.16,3.17
1.73,-3.67,1.16,3.17
1.73,-3.67,1.15,3.17
1.73,-3.67,1.15,3.17
1.73,-3.67,1.15,3.17
1.73,-3.67,1.15,3.17
1.73,-3.67,1.15,3.17
1.73,-3.67,1.15,3.17
1.73,-3.67,1.15,3.17
1.73,-3.67,1.15,3.17
1.74,-3.68,1.15,3.17
1.74,-3.68,1.15,3.17
1.74,-3.68,1.15,3.17
1.74,-3.68,1.15,3.17
1.74,-3.68,1.15,3.17
1.74,-3.68,1.15,3.17
1.74,-3.68,1.14,3.17
1.74,-3.68,1.14,3.17
1.74,-3.68,1.14,3.18
1.74,-3.68,1.14,3.18
1.74,-3.69,1.14,3.18
1.74,-3.69,1.14,3.18
1.74,-3.69,1.14,3.18
1.74,-3.69,1.14,3.18
1.74,-3.69,1.14,3.18
1.74,-3.69,1.14,3.18
1.74,-3.69,1.14,3.18
1.74,-3.69,1.14,3.18
1.74,-3.69,1.14,3.18
1.74,-3.69,1.13,3.18
1.74,-3.70,1.13,3.18
1.74,-3.70,1.13,3.18
1.74,-3.70,1.13,3.18
1.74,-3.70,1.13,3.18
1.74,-3.70,1.13,3.18
1.74,-3.70,1.13,3.18
1.74,-3.70,1.13,3.18
1.74,-3.70,1.13,3.18
1.74,-3.70,1.13,3.18
1.74,-3.70,1.13,3.18
1.74,-3.71,1.13,3.18
1.74,-3.71,1.13,3.18
1.74,-3.71,1.13,3.18
1.74,-3.71,1.12,3.18
1.74,-3.71,1.12,3.18
1.74,-3.71,1.12,3.18
1.74,-3.71,1.12,3.18
1.74,-3.71,1.12,3.18
1.74,-3.71,1.12,3.18
1.74,-3.71,1.12,3.18
1.74,-3.72,1.12,3.18
1.74,-3.72,1.12,3.18
1.74,-3.72,1.12,3.18
1.74,-3.72,1.12,3.18
1.74,-3.72,1.12,3.18
1.74,-3.72,1.12,3.18
1.74,-3.72,1.11,3.18
1.74,-3.72,1.11,3.18
1.74,-3.72,1.11,3.18
1.74,-3.72,1.11,3.18
1.75,-3.73,1.11,3.18
1.75,-3.73,1.11,3.18
1.75,-3.73,1.11,3.19
1.75,-3.73,1.11,3.19
1.75,-3.73,1.11,3.19
1.75,-3.73,1.11,3.19
1.75,-3.73,1.11,3.19
1.75,-3.73,1.11,3.19
1.75,-3.73,1.11,3.19
1.75,-3.73,1.11,3.19
1.75,-3.74,1.10,3.19
1.75,-3.74,1.10,3.19
1.75,-3.74,1.10,3.19
1.75,-3.74,1.10,3.19
1.75,-3.74,1.10,3.19
1.75,-3.74,1.10,3.19
1.75,-3.74,1.10,3.19
1.75,-3.74,1.10,3.19
1.75,-3.74,1.10,3.19
1.75,-3.74,1.10,3.19
1.75,-3.75,1.10,3.19
1.75,-3.75,1.10,3.19
1.75,-3.75,1.10,3.19
1.75,-3.75,1.09,3.19
1.75,-3.75,1.09,3.19
1.75,-3.75,1.09,3.19
1.75,-3.75,1.09,3.19
1.75,-3.75,1.09,3.19
1.75,-3.75,1.09,3.19
1.75,-3.75,1.09,3.19
1.75,-3.76,1.09,3.19
1.75,-3.76,1.09,3.19
1.75,-3.76,1.09,3.19
1.75,-3.76,1.09,3.19
1.75,-3.76,1.09,3.19
1.75,-3.76,1.09,3.19
1.75,-3.76,1.08,3.19
1.75,-3.76,1.08,3.19
1.75,-3.76,1.08,3.19
1.75,-3.76,1.08,3.19
1.75,-3.77,1.08,3.19
1.75,-3.77,1.08,3.19
1.75,-3.77,1.08,3.19
1.75,-3.77,1.08,3.19
1.75,-3.77,1.08,3.19
1.75,-3.77,1.08,3.19
1.75,-3.77,1.08,3.19
1.75,-3.77,1.08,3.19
1.75,-3.77,1.08,3.20
1.75,-3.77,1.08,3.20
1.76,-3.78,1.07,3.20
1.76,-3.78,1.07,3.20
1.76,-3.78,1.07,3.20
1.76,-3.78,1.07,3.20
1.76,-3.78,1.07,3.20
1.76,-3.78,1.07,3.20
1.76,-3.78,1.07,3.20
1.76,-3.78,1.07,3.20
1.76,-3.78,1.07,3.20
1.76,-3.78,1.07,3.20
1.76,-3.79,1.07,3.20
1.76,-3.79,1.07,3.20
1.76,-3.79,1.07,3.20
1.76,-3.79,1.06,3.20
1.76,-3.79,1.06,3.20
1.76,-3.79,1.06,3.20
1.76,-3.79,1.06,3.20
1.76,-3.79,1.06,3.20
1.76,-3.79,1.06,3.20
1.76,-3.79,1.06,3.20
1.76,-3.80,1.06,3.20
1.76,-3.80,1.06,3.20
1.76,-3.80,1.06,3.20
1.76,-3.80,1.06,3.20
1.76,-3.80,1.06,3.20
1.76,-3.80,1.06,3.20
1.76,-3.80,1.05,3.20
1.76,-3.80,1.05,3.20
1.76,-3.80,1.05,3.20
1.76,-3.80,1.05,3.20
1.76,-3.81,1.05,3.20
1.76,-3.81,1.05,3.20
1.76,-3.81,1.05,3.20
1.76,-3.81,1.05,3.20
1.76,-3.81,1.05,3.20
1.76,-3.81,1.05,3.20
1.76,-3.81,1.05,3.20
1.76,-3.81,1.05,3.20
1.76,-3.81,1.05,3.20
1.76,-3.81,1.04,3.20
1.76,-3.82,1.04,3.20
1.76,-3.82,1.04,3.20
1.76,-3.82,1.04,3.20
1.76,-3.82,1.04,3.20
1.76,-3.82,1.04,3.20
1.76,-3.82,1.04,3.21
1.76,-3.82,1.04,3.21
1.76,-3.82,1.04,3.21
1.76,-3.82,1.04,3.21
1.76,-3.82,1.04,3.21
1.77,-3.83,1.04,3.21
1.77,-3.83,1.04,3.21
1.77,-3.83,1.03,3.21
1.77,-3.83,1.03,3.21
1.77,-3.83,1.03,3.21
1.77,-3.83,1.03,3.21
1.77,-3.83,1.03,3.21
1.77,-3.83,1.03,3.21
1.77,-3.83,1.03,3.21
1.77,-3.83,1.03,3.21
1.77,-3.84,1.03,3.21
1.77,-3.84,1.03,3.21
1.77,-3.84,1.03,3.21
1.77,-3.84,1.03,3.21
1.77,-3.84,1.03,3.21
1.77,-3.84,1.02,3.21
1.77,-3.84,1.02,3.21
1.77,-3.84,1.02,3.21
1.77,-3.84,1.02,3.21
1.77,-3.84,1.02,3.21
1.77,-3.85,1.02,3.21
1.77,-3.85,1.02,3.21
1.77,-3.85,1.02,3.21
1.77,-3.85,1.02,3.21
1.77,-3.85,1.02,3.21
1.77,-3.85,1.02,3.21
1.77,-3.85,1.02,3.21
1.77,-3.85,1.02,3.21
1.77,-3.85,1.01,3.21
1.77,-3.85,1.01,3.21
1.77,-3.86,1.01,3.21
1.77,-3.86,1.01,3.21
1.77,-3.86,1.01,3.21
1.77,-3.86,1.01,3.21
1.77,-3.86,1.01,3.21
1.77,-3.86,1.01,3.21
1.77,-3.86,1.01,3.21
1.77,-3.86,1.01,3.21
1.77,-3.86,1.01,3.21
1.77,-3.86,1.01,3.21
1.77,-3.87,1.01,3.21
1.77,-3.87,1.00,3.21
1.77,-3.87,1.00,3.21
1.77,-3.87,1.00,3.21
1.77,-3.87,1.00,3.22
1.77,-3.87,1.00,3.22
1.77,-3.87,1.00,3.22
1.77,-3.87,1.00,3.22
1.77,-3.87,1.00,3.22
1.77,-3.87,1.00,3.22
1.78,-3.88,1.00,3.22
1.78,-3.88,1.00,3.22
1.78,-3.88,1.00,3.22
1.78,-3.88,1.00,3.22
1.78,-3.88,0.99,3.22
1.78,-3.88,0.99,3.22
1.78,-3.88,0.99,3.22
1.78,-3.88,0.99,3.22
1.78,-3.88,0.99,3.22
1.78,-3.88,0.99,3.22
1.78,-3.89,0.99,3.22
1.78,-3.89,0.99,3.22
1.78,-3.89,0.99,3.22
1.78,-3.89,0.99,3.22
1.78,-3.89,0.99,3.22
1.78,-3.89,0.99,3.22
1.78,-3.89,0.99,3.22
1.78,-3.89,0.98,3.22
1.78,-3.89,0.98,3.22
1.78,-3.89,0.98,3.22
1.78,-3.90,0.98,3.22
1.78,-3.90,0.98,3.22
1.78,-3.90,0.98,3.22
1.78,-3.90,0.98,3.22
1.78,-3.90,0.98,3.22
1.78,-3.90,0.98,3.22
1.78,-3.90,0.98,3.22
1.78,-3.90,0.98,3.22
1.78,-3.90,0.98,3.22
1.78,-3.90,0.98,3.22
1.78,-3.91,0.97,3.22
1.78,-3.91,0.97,3.22
1.78,-3.91,0.97,3.22
1.78,-3.91,0.97,3.22
1.78,-3.91,0.97,3.22
1.78,-3.91,0.97,3.22
1.78,-3.91,0.97,3.22
1.78,-3.91,0.97,3.22
1.78,-3.91,0.97,3.22
1.78,-3.91,0.97,3.22
1.78,-3.92,0.97,3.22
1.78,-3.92,0.97,3.22
1.78,-3.92,0.97,3.22
1.78,-3.92,0.96,3.22
1.78,-3.92,0.96,3.22
1.78,-3.92,0.96,3.23
1.78,-3.92,0.96,3.23
1.78,-3.92,0.96,3.23
1.78,-3.92,0.96,3.23
1.78,-3.92,0.96,3.23
1.79,-3.93,0.96,3.23
1.79,-3.93,0.96,3.23
1.79,-3.93,0.96,3.23
1.79,-3.93,0.96,3.23
1.79,-3.93,0.96,3.23
1.79,-3.93,0.95,3.23
1.79,-3.93,0.95,3.23
1.79,-3.93,0.95,3.23
1.79,-3.93,0.95,3.23
1.79,-3.93,0.95,3.23
1.79,-3.94,0.95,3.23
1.79,-3.94,0.95,3.23
1.79,-3.94,0.95,3.23
1.79,-3.94,0.95,3.23
1.79,-3.94,0.95,3.23
1.79,-3.94,0.95,3.23
1.79,-3.94,0.95,3.23
1.79,-3.94,0.95,3.23
1.79,-3.94,0.94,3.23
1.79,-3.94,0.94,3.23
1.79,-3.95,0.94,3.23
1.79,-3.95,0.94,3.23
1.79,-3.95,0.94,3.23
1.79,-3.95,0.94,3.23
1.79,-3.95,0.94,3.23
1.79,-3.95,0.94,3.23
1.79,-3.95,0.94,3.23
1.79,-3.95,0.94,3.23
1.79,-3.95,0.94,3.23
1.79,-3.95,0.94,3.23
1.79,-3.96,0.94,3.23
1.79,-3.96,0.93,3.23
1.79,-3.96,0.93,3.23
1.79,-3.96,0.93,3.23
1.79,-3.96,0.93,3.23
1.79,-3.96,0.93,3.23
1.79,-3.96,0.93,3.23
1.79,-3.96,0.93,3.23
1.79,-3.96,0.93,3.23
1.79,-3.96,0.93,3.23
1.79,-3.97,0.93,3.23
1.79,-3.97,0.93,3.23
1.79,-3.97,0.93,3.23
1.79,-3.97,0.92,3.23
1.79,-3.97,0.92,3.23
1.79,-3.97,0.92,3.23
1.79,-3.97,0.92,3.23
1.79,-3.97,0.92,3.23
1.79,-3.97,0.92,3.24
1.79,-3.97,0.92,3.24
1.80,-3.98,0.92,3.24
1.80,-3.98,0.92,3.24
1.80,-3.98,0.92,3.24
1.80,-3.98,0.92,3.24
1.80,-3.98,0.92,3.24
1.80,-3.98,0.92,3.24
1.80,-3.98,0.91,3.24
1.80,-3.98,0.91,3.24
1.80,-3.98,0.91,3.24
1.80,-3.98,0.91,3.24
1.80,-3.99,0.91,3.24
1.80,-3.99,0.91,3.24
1.80,-3.99,0.91,3.24
1.80,-3.99,0.91,3.24
1.80,-3.99,0.91,3.24
1.80,-3.99,0.91,3.24
1.80,-3.99,0.91,3.24
1.80,-3.99,0.91,3.24
1.80,-3.99,0.90,3.24
1.80,-3.99,0.90,3.24
1.80,-4.00,0.90,3.24
1.80,-4.00,0.90,3.24
1.80,-4.00,0.90,3.24
1.80,-4.00,0.90,3.24
1.80,-4.00,0.90,3.24
1.80,-4.00,0.90,3.24
1.80,-4.00,0.90,3.24
1.80,-4.00,0.90,3.24
1.80,-4.00,0.90,3.24
1.80,-4.00,0.90,3.24
1.80,-4.01,0.90,3.24
1.80,-4.01,0.89,3.24
1.80,-4.01,0.89,3.24
1.80,-4.01,0.89,3.24
1.80,-4.01,0.89,3.24
1.80,-4.01,0.89,3.24
1.80,-4.01,0.89,3.24
1.80,-4.01,0.89,3.24
1.80,-4.01,0.89,3.24
1.80,-4.01,0.89,3.24
1.80,-4.02,0.89,3.24
1.80,-4.02,0.89,3.24
1.80,-4.02,0.89,3.24
1.80,-4.02,0.88,3.24
1.80,-4.02,0.88,3.24
1.80,-4.02,0.88,3.24
1.80,-4.02,0.88,3.24
1.80,-4.02,0.88,3.24
1.80,-4.02,0.88,3.24
1.80,-4.02,0.88,3.24
1.81,-4.03,0.88,3.24
1.81,-4.03,0.88,3.24
1.81,-4.03,0.88,3.24
1.81,-4.03,0.88,3.24
1.81,-4.03,0.88,3.25
1.81,-4.03,0.88,3.25
1.81,-4.03,0.87,3.25
1.81,-4.03,0.87,3.25
1.81,-4.03,0.87,3.25
1.81,-4.03,0.87,3.25
1.81,-4.04,0.87,3.25
1.81,-4.04,0.87,3.25
1.81,-4.04,0.87,3.25
1.81,-4.04,0.87,3.25
1.81,-4.04,0.87,3.25
1.81,-4.04,0.87,3.25
1.81,-4.04,0.87,3.25
1.81,-4.04,0.87,3.25
1.81,-4.04,0.86,3.25
1.81,-4.04,0.86,3.25
1.81,-4.05,0.86,3.25
1.81,-4.05,0.86,3.25
1.81,-4.05,0.86,3.25
1.81,-4.05,0.86,3.25
1.81,-4.05,0.86,3.25
1.81,-4.05,0.86,3.25
1.81,-4.05,0.86,3.25
1.81,-4.05,0.86,3.25
1.81,-4.05,0.86,3.25
1.81,-4.05,0.86,3.25
1.81,-4.06,0.85,3.25
1.81,-4.06,0.85,3.25
1.81,-4.06,0.85,3.25
1.81,-4.06,0.85,3.25
1.81,-4.06,0.85,3.25
1.81,-4.06,0.85,3.25
1.81,-4.06,0.85,3.25
1.81,-4.06,0.85,3.25
1.81,-4.06,0.85,3.25
1.81,-4.06,0.85,3.25
1.81,-4.07,0.85,3.25
1.81,-4.07,0.85,3.25
1.81,-4.07,0.85,3.25
1.81,-4.07,0.84,3.25
1.81,-4.07,0.84,3.25
1.81,-4.07,0.84,3.25
1.81,-4.07,0.84,3.25
1.81,-4.07,0.84,3.25
1.81,-4.07,0.84,3.25
1.81,-4.07,0.84,3.25
1.82,-4.08,0.84,3.25
1.82,-4.08,0.84,3.25
1.82,-4.08,0.84,3.25
1.82,-4.08,0.84,3.25
1.82,-4.08,0.84,3.25
1.82,-4.08,0.83,3.25
1.82,-4.08,0.83,3.25
1.82,-4.08,0.83,3.25
1.82,-4.08,0.83,3.25
1.82,-4.08,0.83,3.25
1.82,-4.09,0.83,3.25
1.82,-4.09,0.83,3.25
1.82,-4.09,0.83,3.26
1.82,-4.09,0.83,3.26
1.82,-4.09,0.83,3.26
1.82,-4.09,0.83,3.26
1.82,-4.09,0.83,3.26
1.82,-4.09,0.82,3.26
1.82,-4.09,0.82,3.26
1.82,-4.09,0.82,3.26
1.82,-4.10,0.82,3.26
1.82,-4.10,0.82,3.26
1.82,-4.10,0.82,3.26
1.82,-4.10,0.82,3.26
1.82,-4.10,0.82,3.26
1.82,-4.10,0.82,3.26
1.82,-4.10,0.82,3.26
1.82,-4.10,0.82,3.26
1.82,-4.10,0.82,3.26
1.82,-4.10,0.81,3.26
1.82,-4.11,0.81,3.26
1.82,-4.11,0.81,3.26
1.82,-4.11,0.81,3.26
1.82,-4.11,0.81,3.26
1.82,-4.11,0.81,3.26
1.82,-4.11,0.81,3.26
1.82,-4.11,0.81,3.26
1.82,-4.11,0.81,3.26
1.82,-4.11,0.81,3.26
1.82,-4.11,0.81,3.26
1.82,-4.12,0.81,3.26
1.82,-4.12,0.81,3.26
1.82,-4.12,0.80,3.26
1.82,-4.12,0.80,3.26
1.82,-4.12,0.80,3.26
1.82,-4.12,0.80,3.26
1.82,-4.12,0.80,3.26
1.82,-4.12,0.80,3.26
1.82,-4.12,0.80,3.26
1.82,-4.12,0.80,3.26
1.83,-4.13,0.80,3.26
1.83,-4.13,0.80,3.26
1.83,-4.13,0.80,3.26
1.83,-4.13,0.80,3.26
1.83,-4.13,0.79,3.26
1.83,-4.13,0.79,3.26
1.83,-4.13,0.79,3.26
1.83,-4.13,0.79,3.26
1.83,-4.13,0.79,3.26
1.83,-4.13,0.79,3.26
1.83,-4.14,0.79,3.26
1.83,-4.14,0.79,3.26
1.83,-4.14,0.79,3.26
1.83,-4.14,0.79,3.26
1.83,-4.14,0.79,3.26
1.83,-4.14,0.79,3.26
1.83,-4.14,0.78,3.26
1.83,-4.14,0.78,3.26
1.83,-4.14,0.78,3.26
1.83,-4.14,0.78,3.26
1.83,-4.15,0.78,3.26
1.83,-4.15,0.78,3.26
1.83,-4.15,0.78,3.26
1.83,-4.15,0.78,3.26
1.83,-4.15,0.78,3.27
1.83,-4.15,0.78,3.27
1.83,-4.15,0.78,3.27
1.83,-4.15,0.78,3.27
1.83,-4.15,0.77,3.27
1.83,-4.15,0.77,3.27
1.83,-4.16,0.77,3.27
1.83,-4.16,0.77,3.27
1.83,-4.16,0.77,3.27
1.83,-4.16,0.77,3.27
1.83,-4.16,0.77,3.27
1.83,-4.16,0.77,3.27
1.83,-4.16,0.77,3.27
1.83,-4.16,0.77,3.27
1.83,-4.16,0.77,3.27
1.83,-4.16,0.77,3.27
1.83,-4.17,0.76,3.27
1.83,-4.17,0.76,3.27
1.83,-4.17,0.76,3.27
1.83,-4.17,0.76,3.27
1.83,-4.17,0.76,3.27
1.83,-4.17,0.76,3.27
1.83,-4.17,0.76,3.27
1.83,-4.17,0.76,3.27
1.83,-4.17,0.76,3.27
1.83,-4.17,0.76,3.27
1.84,-4.18,0.76,3.27
1.84,-4.18,0.76,3.27
1.84,-4.18,0.75,3.27
1.84,-4.18,0.75,3.27
1.84,-4.18,0.75,3.27
1.84,-4.18,0.75,3.27
1.84,-4.18,0.75,3.27
1.84,-4.18,0.75,3.27
1.84,-4.18,0.75,3.27
1.84,-4.18,0.75,3.27
1.84,-4.19,0.75,3.27
1.84,-4.19,0.75,3.27
1.84,-4.19,0.75,3.27
1.84,-4.19,0.75,3.27
1.84,-4.19,0.74,3.27
